x,which_end,average_loss
126,-1,0.14509459188686696
127,1,0.6564942984752835
127,-1,0.14513715777658398
128,1,0.6559881649967689
128,-1,0.14513704313361916
129,1,0.6555172437461626
129,-1,0.14525802934067847
130,1,0.654926376829069
130,-1,0.14546552895309145
131,1,0.6544063982402528
131,-1,0.14550691987399417
132,1,0.6540145656150502
132,-1,0.14566341524939855
133,1,0.6536414471827277
133,-1,0.14582663384921585
134,1,0.6533785242980577
134,-1,0.14646801930816375
135,1,0.6530380021966289
135,-1,0.14659710072167242
136,1,0.6525740392337136
136,-1,0.14683847185408125
137,1,0.6523392655827281
137,-1,0.1469919537333904
138,1,0.6521119854610725
138,-1,0.14715853404966286
139,1,0.6529360020811703
139,-1,0.14765134420065634
140,1,0.6531055669038506
140,-1,0.14774366281818768
141,1,0.6525822297534254
141,-1,0.14779457337971283
142,1,0.652102247826634
142,-1,0.14812828587163504
143,1,0.6517185191719771
143,-1,0.14842282610219906
144,1,0.6515607450476327
144,-1,0.1483686391156789
145,1,0.6512445507707576
145,-1,0.1483813845542583
146,1,0.6508999306315719
146,-1,0.1485997618798846
147,1,0.6506171121967258
147,-1,0.1488035931330885
148,1,0.6503793215754116
148,-1,0.14900364354007647
149,1,0.6503444736152485
149,-1,0.14928825637043022
150,1,0.650381682338873
150,-1,0.1493871477315947
151,1,0.6503169961660985
151,-1,0.1495968306100726
152,1,0.6501830385818173
152,-1,0.14997062781786183
153,1,0.6502493960496972
153,-1,0.1501319696185648
154,1,0.6500462042879547
154,-1,0.15039822841159037
155,1,0.6499882400633795
155,-1,0.15047724770120693
156,1,0.64986402517091
156,-1,0.15058687534704795
157,1,0.6499467476764291
157,-1,0.15105221158702956
158,1,0.649845748218549
158,-1,0.15118964207393648
159,1,0.649869991500341
159,-1,0.1515181284464503
160,1,0.6498155247461547
160,-1,0.15173113625376436
161,1,0.6497921325174534
161,-1,0.15177893385638885
162,1,0.6497923178821113
162,-1,0.1521250890053367
163,1,0.6498129555337596
163,-1,0.1520877106892571
164,1,0.649851818233354
164,-1,0.1533250218668022
165,1,0.6500810211606709
165,-1,0.1533472668779663
166,1,0.6501970568838504
166,-1,0.1534407145476596
167,1,0.6502353185694018
167,-1,0.15330636453878568
168,1,0.6503053392242049
168,-1,0.1536001761328359
169,1,0.6504831144105806
169,-1,0.1537685011520115
170,1,0.651008122140708
170,-1,0.15384999447724942
171,1,0.651281362168867
171,-1,0.1541297972338085
172,1,0.651287434748561
172,-1,0.15420688497493465
173,1,0.6514339973497819
173,-1,0.1543972343587134
174,1,0.6515903115957152
174,-1,0.15449029133167094
175,1,0.6516665628885282
175,-1,0.1544224069246075
176,1,0.6518617299341731
176,-1,0.1546799102004001
177,1,0.6519670364279881
177,-1,0.15463908685473188
178,1,0.6520975371542294
178,-1,0.15482779502386868
179,1,0.6691955855552653
179,-1,0.1550062317663265
180,1,0.7062856678455861
180,-1,0.15527201496705564
181,1,0.6942702164910238
181,-1,0.155519164151827
182,1,0.686511539627233
182,-1,0.15557127990813563
183,1,0.6807483584284039
183,-1,0.15592923877544762
184,1,0.6764397097630347
184,-1,0.1561518830943108
185,1,0.6726682444051744
185,-1,0.15691946909185236
186,1,0.669366685955689
186,-1,0.15682679429725632
187,1,0.6665947140091394
187,-1,0.15701286051116062
188,1,0.6640450509675099
188,-1,0.15738916373724254
189,1,0.6618640548455554
189,-1,0.1577297726209336
190,1,0.6598838837131481
190,-1,0.15786954686794175
191,1,0.6579811081516573
191,-1,0.15794014990653407
192,1,0.6562441079423788
192,-1,0.15795250369399483
193,1,0.654737913851164
193,-1,0.15801695725735793
194,1,0.6532362177823888
194,-1,0.15811127637546862
195,1,0.6519393648108622
195,-1,0.15878962568159724
196,1,0.6506215140427248
196,-1,0.1589827124852722
197,1,0.6495816290110329
197,-1,0.15910090928321344
198,1,0.6483874255818702
198,-1,0.15933923003351746
199,1,0.6474655106383747
199,-1,0.15948668735095942
200,1,0.6464744860333339
200,-1,0.15984236143059957
201,1,0.6464856707508584
201,-1,0.16007228589785547
202,1,0.6467119200306692
202,-1,0.16021141120153667
203,1,0.6457152958647817
203,-1,0.16037369605138171
204,1,0.6446488648420935
204,-1,0.16045720751479503
205,1,0.6435010548815494
205,-1,0.16076381159473582
206,1,0.6425690681516287
206,-1,0.16085989311364787
207,1,0.6415990926978132
207,-1,0.1608931294567601
208,1,0.6407005746371872
208,-1,0.1611604820870377
209,1,0.6399572926135547
209,-1,0.16131928455955485
210,1,0.6391442964471894
210,-1,0.16139802200281364
211,1,0.6383814869053159
211,-1,0.1616057249566101
212,1,0.637659716799973
212,-1,0.16191149646804612
213,1,0.6369737260160757
213,-1,0.16229883649343965
214,1,0.636514817097071
214,-1,0.16294958929851588
215,1,0.6364332467996662
215,-1,0.16303160841772613
216,1,0.6356846088391612
216,-1,0.16326513650035734
217,1,0.6350300217680235
217,-1,0.16340814833868333
218,1,0.6344234788019987
218,-1,0.1635779423348821
219,1,0.6339505310047926
219,-1,0.163767773593289
220,1,0.6334857778639053
220,-1,0.1638732297346375
221,1,0.6329345755370795
221,-1,0.16401234740579756
222,1,0.6324176090114326
222,-1,0.16436971735801556
223,1,0.6320261146511594
223,-1,0.16450281741332132
224,1,0.6315371289674891
224,-1,0.1646650104031039
225,1,0.6310802384362452
225,-1,0.16494566233250466
226,1,0.6306436577939334
226,-1,0.16601691133721969
227,1,0.6302261733840265
227,-1,0.1664268519397995
228,1,0.6298265777158023
228,-1,0.1666294805142204
229,1,0.6295438070104057
229,-1,0.1668632753321941
230,1,0.6291631613386657
230,-1,0.16751564949158454
231,1,0.6290032974622238
231,-1,0.16749632072102522
232,1,0.6291186882541401
232,-1,0.16765812791590717
233,1,0.6286538951538708
233,-1,0.16794455176142664
234,1,0.6282488439164889
234,-1,0.16822844041295454
235,1,0.6279791704901181
235,-1,0.1687149684749047
236,1,0.6276115999176679
236,-1,0.16905534884172685
237,1,0.6273732466632055
237,-1,0.16930203670448873
238,1,0.6271420323629778
238,-1,0.16947036149850356
239,1,0.6270140680396135
239,-1,0.17008223840603803
240,1,0.6267668865820609
240,-1,0.17021631558628592
241,1,0.6264340330010884
241,-1,0.17069994241330635
242,1,0.6262350421157599
242,-1,0.17094221801384302
243,1,0.6259334981418203
243,-1,0.17110201571440695
244,1,0.6256569728517424
244,-1,0.1713987029498785
245,1,0.6253983641584191
245,-1,0.17148615788653773
246,1,0.6251545788548247
246,-1,0.171823852259032
247,1,0.6249237780918142
247,-1,0.1719396142916349
248,1,0.624705154265115
248,-1,0.1725051225418414
249,1,0.6244976155123415
249,-1,0.172902938818827
250,1,0.6243003809119732
250,-1,0.1738051924559858
251,1,0.6241127932076614
251,-1,0.1738622583415726
252,1,0.6240382889332096
252,-1,0.17389777699664744
253,1,0.623847121204294
253,-1,0.1740914182528808
254,1,0.6236722315016691
254,-1,0.17440556698742646
255,1,0.6235088846387484
255,-1,0.17460549346463347
256,1,0.6233552346665655
256,-1,0.1750302148514885
257,1,0.623210303154372
257,-1,0.17594665238458893
258,1,0.623073425791909
258,-1,0.17642350047988403
259,1,0.6229441233169403
259,-1,0.17647187485633717
260,1,0.6230323373893373
260,-1,0.17679436916036875
261,1,0.623085030748358
261,-1,0.1772236497501777
262,1,0.6234501401078684
262,-1,0.17773094094002245
263,1,0.6232095667147737
263,-1,0.17809045253830447
264,1,0.623129775512928
264,-1,0.17897055774991855
265,1,0.6229594336170616
265,-1,0.17963115042075098
266,1,0.6228081840401307
266,-1,0.18003091991894293
267,1,0.6227802686111583
267,-1,0.18010972714211407
268,1,0.6226403624264822
268,-1,0.18005129244125187
269,1,0.6261427508209271
269,-1,0.18027295989189673
270,1,0.629362199490323
270,-1,0.18028794899927025
271,1,0.6279926534259729
271,-1,0.1805601110751324
272,1,0.627053438365385
272,-1,0.18092780457149585
273,1,0.6263262303633529
273,-1,0.1811628999682664
274,1,0.6257283814998016
274,-1,0.18108591757475845
275,1,0.6252190604701225
275,-1,0.181832650840717
276,1,0.6248823384622595
276,-1,0.18182930354677518
277,1,0.6244748842570753
277,-1,0.18189367103688356
278,1,0.6241131691389347
278,-1,0.18188658202912464
279,1,0.6237864042174913
279,-1,0.18203334270719687
280,1,0.623488289201799
280,-1,0.18251412532018002
281,1,0.623322943278462
281,-1,0.1832666577901561
282,1,0.6230488689442338
282,-1,0.18381873240716673
283,1,0.6228044775466307
283,-1,0.184444282892152
284,1,0.6225796168952119
284,-1,0.1848192269273067
285,1,0.6223708686527808
285,-1,0.18508633151684784
286,1,0.6222853861183086
286,-1,0.18515312057030353
287,1,0.6220819114939787
287,-1,0.18550432569591957
288,1,0.622006968140429
288,-1,0.1856151845156241
289,1,0.6218232334456376
289,-1,0.18575896153054908
290,1,0.6216567124672571
290,-1,0.1862550918214516
291,1,0.6215027775405494
291,-1,0.18648247219582578
292,1,0.6215798609799753
292,-1,0.1866128667315721
293,1,0.6220638181780971
293,-1,0.1865495324697328
294,1,0.6217834264390384
294,-1,0.18665800871789617
295,1,0.6215652624946068
295,-1,0.18678392243122546
296,1,0.6213795575818993
296,-1,0.18681923506887024
297,1,0.6212153992095496
297,-1,0.18732970984149247
298,1,0.6210674216886134
298,-1,0.18777911630458693
299,1,0.6210432363857004
299,-1,0.18797166428863116
